"id","category","name","brand","retail_price","department","sku","distribution_center_id"
13370,"Swim","Sunsets 35B-BLCK Black Shirred Swim Skirt","Sunsets",64,"Women","366C0196895C9EEAA75992BACAC60426",2
13372,"Swim","Bikinimo Swimwear Thong Bikini Swimsuit (White Nights)","Bikinimo Swimwear",17,"Women","4251C47FDF0B43DDD1E5BF28BC6F3DBA",7
13390,"Swim","Calvin Klein Women's Solid Skirtini","Calvin Klein",54,"Women","2BBC1CC8FD0E5F9E0B91F01828C87814",3
13461,"Swim","Roxy Juniors Offshore Boardshort","Roxy",56,"Women","C2E8B74DEFB073CD8CF4E942136EA164",2
13462,"Swim","Profile by Gottex Pixel Shirred Skirted Hipster Bottom","Profile",84,"Women","27DCFA6C9FB04DFA28B3E385698E3E5C",3
13463,"Swim","Roxy Women's Sea Swell Racerback Cover Up","Roxy",44,"Women","0BBEAF0242180C8ABFFB2B8DADA5A9E4",2
13464,"Swim","Womens Relaxed Drawstring Mesh Beach Pants With Color Options","Eliana",64.0710032829791,"Women","65A579DA11FA712149BCA347ECFCB208",1
13466,"Swim","Sunsets 70T-EQUI Equinox Twist Bandeaukini Top","Sunset",70,"Women","24B7E056016CAF9DD296647BF0D59905",3
13499,"Swim","Echo Design Women's Asymmetrical T-Shirt Cover-Up","ECHO",25,"Women","4D230B683BF9840553AE57F4ACC96E81",1
13501,"Swim","Toes on the Nose Women's Ocean Mesh Solid Kimono","Toes on the Nose",171.39780225442,"Women","E50F835E19789B8995B9BC6F8779F4E2",2
13504,"Swim","Roxy Juniors 70's Wild Emotion Lowrider Swimsuit Bottom","Roxy",38,"Women","F18374BF891C9AF64C8570448824202D",2
13546,"Swim","Womens Plus Size Longitude Swimdress Swimsuit Long Tankini Swimwear Black/Hot Pink or Black/White 16W-26W","Longitude",21.6456708295735,"Women","04EF32630D2B67BF4FE2EF795EC67AF9",1
13547,"Swim","Speedo Women's Nerd Herd Clip Back Endurance Lite Flipturns 2 Piece","Speedo",269.883900226584,"Women","2EDFB49EAFD8D8946543D4504BF90C38",4
13549,"Swim","Becca by Rebecca Virtue Taj Mahal One Piece Halter","Becca by Rebecca Virtue",132,"Women","0D78F6439E652FDBF801D103430D2E12",1
13564,"Swim","JAG Women's Jag Solid Bikini Swim Bottom","JAG",42,"Women","D473D250193ACC1CB049F2840310C2C4",2
13572,"Swim","Karla Colletto Grommets One Piece Plunge","Karla Colletto",258,"Women","3F85A33EDD5813B5F91631E5D1FF9099",4
13579,"Swim","50's Skirted Bikini","UjENA",193.5,"Women","E13DD027BE0F2152CE387AC0EA83D863",5
13581,"Swim","Luli Fama Sweet Seduction Sliding Halter Top","Luli Fama",82,"Women","117CDC17FA822AFC77008DD9BA74B6AF",1
13587,"Swim","Carmen Marc Valvo Luxury Key West One Piece Tank","Carmen Marc Valvo",135,"Women","EFC52AD8C8B25E39FF87D69407971378",1
13591,"Swim","Seafolly Women's La Vita Bustier Bra","Seafolly",86,"Women","36D838A7F08B7AC8295662B7B104440B",4
13605,"Accessories","Women's Italian Cashmere Lined Leather Gloves By Fratelli Orsini Everyday (17 colors)","Fratelli Orsini Everyday",238.998503363743,"Women","F266449CD5AF9F0A409D02703B414F94",1
13608,"Accessories","Isotoner Women's Classic Warm Lined Gloves Get Ready For Winter Sale Black (One Size Fits All)","Isotoner",145.908306801077,"Women","487648B2B65867706A16AE2FC325112E",1
13609,"Accessories","Fennco Ruffle Knit Infinity Loop Scarf - 3 Colors","Fennco",81.8027986308306,"Women","5AD2EB46C0F9AC3BDDD60F8EACA8A772",10
13633,"Accessories","Stripes Touch Screen Gloves","Tapp Collections",48.3559987308979,"Women","6E7F6C38C238834F094D50661EC45FCD",1
13638,"Accessories","Elegant Leopard Animal Print Scarf with Fringe - Different Colors Available","TrendsBlue",368.589989075288,"Women","A65EB348FB03103DCD48530B52B996A7",5
13639,"Accessories","Isotoner Women's Shortie Unlined Glove","Isotoner",88.2933999281734,"Women","AD9F2F92FD04851D42D216A6954683C3",1
13653,"Accessories","Prada 1M0506 Saffiano Leather Wallet Coffee","Prada",209,"Women","5BB77E5C6D452AEE283844D47756DC05",2
13672,"Accessories","Winter Fleece Hooded Scarf Pullover Headscarf Neckwarmer Hoodie Ski Hat Black","SK Hat shop",77.1850028927996,"Women","DFAE769C739093F5225CECAF4D5A612F",2
13673,"Accessories","Croakies Shade Dock Visor Clip","Croakies",25,"Women","930473A02D035F62B3C3C2628A284416",4
13679,"Accessories","Ray-Ban Rb4147 Square Sunglasses","Ray-Ban",93,"Women","47817658C89F15D634D488FABE77D4E2",2
13711,"Accessories","Cable Knit Winter Ski Beret Knit Tam Skull Hat Black","Knit Caps",66.6769989399164,"Women","E3537CCCE7B6D7ED1B54F9A585985716",4
13719,"Accessories","Unisex Gloves Super Warm Double-Layered","Angelina",27.6104989995695,"Women","B4EB391CCDB1A22629FBF8A3B7950CB9",8
13724,"Accessories","V Fraas Women's Classic Fraas Plaid Scarf","V Fraas",595.973988915443,"Women","E1E4FDBCE97BAD3D9230FB606165DC1B",3
13728,"Accessories","Hobo  Sadie Wallet","HOBO",264.223792071071,"Women","7967D550A306A50276991B19DDB4D72E",7
13729,"Accessories","3 PACK: Single Layer Cotton Spandex 4.5 Raw Edge Sports & Yoga Headband","Kalon",43.1567990142077,"Women","AEA2502138F55AF2809A728D6308E348",3
13733,"Accessories","True Wool Beret","Selini NY",233.323994484007,"Women","D4E452F4710F30E083260DA22C346F92",5
13738,"Accessories","Leather Zipper Travel Credit Card Passport Wallet Available in Different Colors","Gem Avenue",88.9554990410506,"Women","9AB05403AC7808CBFBA3DA26665F7A9C",4
13743,"Accessories","Ralph by Ralph Lauren Women's 0RA4004 Aviator Sunglasses","Ralph by Ralph Lauren",0.22640400633654,"Women","429179FB7DF2B9BE885407A2F38A6B72",6
13752,"Accessories","Oakley Eyepatch 2 Rectangular Sunglasses","Oakley",100,"Women","ADED6EE2A29750522670AAD156B654BD",8
13764,"Accessories","Womens Designer Sunglasses With Rhinestones Shades Block 100% UVB UVA 2718","eyewear",53.7137979512371,"Women","5F06F7AEECA9A91B8CAB79B2B83BDDA5",3
13784,"Accessories","San Diego Hat Company UPF 50+ Roll Up Wide Brim Sun Visor Hat - Ultra Braid","San Diego Hat Company",1.01047502690237,"Women","BEDDF554EB637CBE8C079B879C79C29B",7
13789,"Accessories","Boxed Fancy 3 pc Ladies Cotton Handkerchiefs","boxed-gifts",248.144989583194,"Women","55C11616B1AEB14D5166F02B07E17EB7",10
13794,"Accessories","Dakota Dan Winter Trooper Trapper Faux Fur Hat","Dakota",23,"Women","D2093598E3BABD6DE5B9912472FB42E4",8
13799,"Accessories","G by GUESS Gail Slim Wallet","G by GUESS",97.2649996285326,"Women","328DE839E30893A67FC55EE2BF2FF5AE",3
13818,"Accessories","Isotoner Women's Smooth Leather 2 Button Thinsulate Gloves","Isotoner",40,"Women","A5DCD040486A679C3F649E721D8351DC",1
13828,"Accessories","Angelina 1/2 Cotton + 1/2 Lace Year-Round Light Fashion Scarf with Embroidered Tassel","Angelina",36.4993989414669,"Women","7CD5A1D4664804885ED5092F68FF1842",8
13843,"Accessories","Sunglasses Gucci 4225/S 0ADJ White","Gucci",97.4196984159473,"Women","9181A74736D3B86345DADBC90E29390E",9
13846,"Accessories","tabbisocks Woman's Solid Color Arm Warmers","tabbisocks",6.64056989815861,"Women","9C25DC28B94E5226F1983330DC421CEC",9
13856,"Accessories","Ladies Knit Convertible Mittens / Gloves with Snowflake","Go Gloves",6.14074990814738,"Women","076DB4058C59C7390C4CEEC61646EA33",1
13859,"Accessories","Women's Women's Deerskin Leather Driving Gloves(Many colors)","Pratt and Hart",162.421502960905,"Women","DCF702356E8C9C78C3FD3E87F0D8896F",3
13868,"Accessories","Kate Spade New York Brightspot Avenue-Desiree  Wallet","Kate Spade",198,"Women","06C765902DF5E6AF92864147E1995FA3",1
13874,"Accessories","Hollywood Solid Pashmina Scarf","boxed-gifts",33.4780988731101,"Women","18FC3B6CC1E55CCEA877C161E2E9BA27",10
13876,"Accessories","Oakley Women's Miss Conduct Asian Fit Sunglasses","Oakley",3.76962290411745,"Women","25E2D0317E892210F0BFED6B1A96D1E6",8
13880,"Accessories","LibbySue-Cascade of Flowers Crinkle Scarf","LibbySue",18,"Women","1DBCCA5262F495A41DA945B2851ED2DE",8
13915,"Accessories","Karakoram Design 100% Pashmina Shawl Scarf Wrap Stole Throw","Pashmina",19.0398606462286,"Women","710AAD3ADA51C8B318F927082D8CAE6D",2
13925,"Accessories","Kate Spade Women's Ally Polarized Aviator Sunglasses","Kate Spade",34.4843986464947,"Women","E7F9EF5AB27988091ED7BA2CAE40384E",1
13938,"Accessories","WARMEN Super Long 22 Women Genuine Soft Nappa Leather Opera Gloves","WARMEN",197.960405806843,"Women","CF3B784C8593890043B17E24088125D4",4
13960,"Accessories","Show Girl Chic Tall Fur Leg Warmers","boxed-gifts",49.0671983417749,"Women","570F6FF5228E5AB43AF45555C8710998",10
13979,"Accessories","Dainty Cotton Handkerchief with Crochet Edges","Greatlookz",17.1170999481618,"Women","D3636814355D8734527D64D9A229ACC3",3
13990,"Accessories","Wrap - Textured Silk","Red Blossom",44.4539990091174,"Women","042886829869470B75F63DDDFD7E9D9D",8
14002,"Accessories","Carhartt Women's  Embroidered C Knit Hat","Carhartt",79.3358989262938,"Women","86158A6B3924670A32DAD65BBC41BD95",3
14010,"Accessories","Trendy Solid Jersey Infinity Scarf","Ecoscapes",16.75,"Women","076FE937E59C252325E2A760AE2E4D37",2
14015,"Accessories","Wool Fashion French Beret Black","Private Island",3.75870981112212,"Women","FB7B1850BA96E427E01404C3ED805CC2",7
14018,"Accessories","Croakies Unisex Adult Terra Spec Cord Adjustable Eyewear Retainer","Croakies",313.79398508495,"Women","EBC82DDCAA790D66BBA665311EAD3045",4
14053,"Accessories","Under Armour Surge Sport Sunglasses","Under Armour",251.047806125742,"Women","249B96BD669D584DE425CC8761D2CA9F",10
14076,"Accessories","Rebecca Minkoff Large Zip Wallet Bridal 15ZESDXF12 Wallet","Rebecca Minkoff",51.7315388847729,"Women","3F2798418E4BAD12EF063CB9300805BD",1
14114,"Accessories","Isotoner Women's Unlined Gloves","Isotoner",77.8104006742782,"Women","CBE68589759F566354B16B634B2AC6B8",1
14124,"Accessories","Columbia Women's Bugaboo Interchange Glove","Columbia",64,"Women","7DD6AF0D70340195C48C002EBE5E4AAC",6
14129,"Accessories","Navy Blue Braided Elastic Stretch Belt","Luxury Divas",43.4564988703876,"Women","A7D4C5E52848263151F75565644E7367",1
14144,"Accessories","Women's Winter Leather Mittens with Finger Liners(Many colors)","Leather Gloves Online",156.579002523616,"Women","636B1370D6DFAE91F2042EEF96C994B1",7
14147,"Accessories","Ladies Winter Fancy Dressy Wool Magic Touch Screen Thumb Index Gloves Gray Char","SK Hat shop",6.39015026161298,"Women","E5770A47472445B3F839A58A32B8ABE5",2
14154,"Accessories","Ray-Ban RX5245 Eyeglasses","Ray-Ban",87.5,"Women","C4D2B56920CEDD39CF578DCBC2BA960A",2
14155,"Accessories","Oakley Women's Deception Metal Sunglasses","Oakley",44.1955788501706,"Women","CF5CF27E4A8ED0EA16A917C2EB79EFF5",8
14158,"Accessories","Coach Julia Legacy Stripe ID Card Case 46800 Multi","Coach",173.914504352539,"Women","62854D0EF411B0656645617B8F48D876",3
14161,"Accessories","Women's Italian Leather Gloves Lined in Silk. 4bt . In Many Colors. By Solo Classe.","Solo Classe",85,"Women","2298D401E38ECD89706918103116CA07",5
14165,"Accessories","Black and White Houndstooth Pashmina Scarf 12w","Teramasu",75.7700987947686,"Women","2D280461B029134123F1F1A356E176B1",5
14170,"Accessories","HDE Ladies Fashion Leather Skinny Belt with Bow Buckle & Gold Accents","HDE",118.590001505324,"Women","C5FE17B7A8D023ADE2BBB05E574EEF78",1
14175,"Accessories","Hobo  Women's Anya VN-20011AMB Wallet","HOBO",31.2638411886802,"Women","A3DFEC8B6A89762B454F0B5E660C2E78",7
14185,"Accessories","Carhartt Women's Perforated Belt","Carhartt",10.4991098723554,"Women","A0CCE36DE7A1457B6802255FCEC69081",3
14192,"Accessories","New Trendy Pixel Shape Wayfarer Sunglasses","106Shades",22.6163993832435,"Women","0AAF61723A352BA7EA1BE4502DF85765",6
14215,"Accessories","Radiant Navy Blue Pleated Turban Hat Head Cover Sun Cap","Aquapro",26.0352006531089,"Women","8BE904AD045C578053FC6052578F9324",3
14230,"Accessories","WARMEN Ladies Genuine Kid Leather Gloves with Decorative White Stitching Bow","WARMEN",104.479798717303,"Women","60BBA73587DE9C81E7EB9A508EF928B7",4
14231,"Accessories","Western Raffia Tea Stained","Florida Hat Company",78.360798728951,"Women","CFCFC30E3761DBEF9FA08C44799F5AE5",2
14241,"Accessories","Rolfs Leather Classic Double Zip Around Clutch","Rolf's",745.626987083956,"Women","7551E734ECFA518DB7C1E6175ABE5BFB",3
14249,"Accessories","Kenneth Cole Reaction Womens Clutch Wallet Trifold Textured Glazed W Coin Purse","Kenneth Cole REACTION",7.87720025127679,"Women","2AC82ABFBBBA61CC903D25F55ED38AA8",1
14279,"Accessories","Ear Muffs-Purple W20S30F","G & S",4.85757987623483,"Women","2F0F2F6DA6992B9CA06B907A9E803296",8
14290,"Accessories","Bella Taylor Carnevale Quilted Cotton Wristlet Wallet","Victorian Heart Co. Inc.",93.1655026252269,"Women","1CBD0A834AD09F5650B3536F90478F25",2
14292,"Accessories","New Gradual Curves with Floral Design Viscose Scarf","boxed-gifts",286.840989687681,"Women","8D060ABE1E38AB179742BD3AF495F407",10
14294,"Accessories","DeepPocket Leather Money Clip Wallet Top Grain Cowhide with SeeId","DeepPocket",140.410002513751,"Women","5165BB7092845D883F5D8FD52D1F32B5",4
14297,"Accessories","Maui Jim Classic Sunglasses - Stingray - Gloss Black Frame w\ Neutral Grey Lens - 103-02","Maui Jim",58.6874119772949,"Women","32F57C0FA63AF22A58598D1E0583ECE9",8
14301,"Accessories","Maui Jim Canoes Sunglasses - Polarized","Maui Jim",219,"Women","901E70DA072BC616CAA6337421ABE4AE",8
14315,"Accessories","Coach Julia Leather Slim Zip Wallet 47388 (SV/Black)","Coach",148,"Women","1AAA7438A59157A0F21AD30DDA4D4088",3
14335,"Maternity","BellaBand Women's Everyday Bellaband","BellaBand",29,"Women","4C4F120E57EA9448CCB7A07C48DF40FF",1
14336,"Accessories","Allegra K Women Press Stud Button Dotted Gauze Coated Bow Tie Decoe Black Waist Belt","Allegra K",25.8479993392229,"Women","319E33A217F7368FF7CEEF7731CCF024",9
14357,"Maternity","Motherhood Maternity: Long Sleeve V-neck Maternity T Shirt","Motherhood Maternity",70.4059979489594,"Women","E8CB5F581442030021D62FD780FA674D",3
14363,"Maternity","Goddess Women's Keira Nursing Bra","Goddess",48,"Women","785CF0A5DEF4977E0210F07E0F925FA1",9
14373,"Maternity","Momo Maternity Women's Hooded Quilted Pattern Detail Down Coat with Faux Fox Fur Trim","Momo Maternity",160,"Women","7FA2C598BE3498BAEAD8D1D2C4485AB9",2
14376,"Maternity","Lamaze Maternity Nursing Camisole","Lamaze",25,"Women","761A0C714184CAB2456D17BDFBB8D550",1
14379,"Maternity","Allegra K Women Boat Neck Gold Tone Zipper Decor Burgundy Kint Sweater S","Allegra K",4.96117006921947,"Women","6F7BC4BAEB295716FA1DBBF64887FCFF",9
14381,"Maternity","Motherhood Maternity: Short Sleeve Scoop Neck Nursing Pajama Set","Motherhood Maternity",0.15076379863168,"Women","235FBA44E32BA4DD3A3F72DB1A8A6846",3
14384,"Maternity","Motherhood Maternity: Sports Clip Down Nursing Bra","Motherhood Maternity",98.2505982960626,"Women","43A87A86EA9AEE0255325E2865D6B503",3
14421,"Maternity","Maternity Top - Short Sleeve - Mommy Paradise","Mommy Paradise",98.4605994110047,"Women","036AD3E516C5BF3A4B3BE35B137BCBB8",7
14423,"Maternity","Motherhood Maternity: Sleeveless Clip Down Double Opening Ruched Nursing Cami","Motherhood Maternity",98.9099981857091,"Women","37A2DFF33C3DA75C1EA08BE45A9F8DA6",3
14434,"Maternity","A Pea in the Pod: Sueded Opaque Tight","A Pea in the Pod",20,"Women","E1F9B39289E1893622852CF8DE6E14DB",7
14438,"Maternity","Belly Bandit post pregnancy belly wrap original Black","Belly Bandit",22.9770003956109,"Women","F78A3FBFF320D57C670AF3FCDAFEBC7E",9
14441,"Maternity","Devon & Jones Pink Women's Velour Lounge Pants DP410W","Devon & Jones",105.952501714918,"Women","1F30C0CE8636FF2C424549971DCAB5D8",7
14446,"Maternity","Mommy Paradise Maternity Top 3615","Mommy Paradise",119.905503664508,"Women","6EC3FF0C922CE84561CE5162F912B47E",7
14458,"Maternity","Momo Maternity Women's Wool Blend 'Kennedy' Toggle Button Coat","Momo Maternity",129,"Women","7E8DAE845C0913D1BFF36953378DF627",2
14462,"Maternity","Atlas Band Combo: Pregnancy Band and Postpartum Accessory","Atlas",96,"Women","4F9EF38EDCFC460A00CBB8ED5DEE299C",7
14469,"Maternity","Sophia Sleeveless Babydoll Maternity/Nursing Top - Choose from Purple Turquoise and Black","Ecoscapes",158.154808092419,"Women","CAEED832AB664F42BC7EBE8A0EA0EDC6",2
14484,"Maternity","Motherhood Maternity: Short Sleeve Scoop Neck Maternity T Shirt","Motherhood Maternity",80.9945981251537,"Women","FEAE21BB32B7B4AA690FAB151B60B598",3
14489,"Maternity","Motherhood Maternity: Sheer Maternity Pantyhose With Lycra Spandex","Motherhood Maternity",269.698001626551,"Women","8EFE4FF08D6F51DB0F7179FBEF12F2F1",3
14492,"Maternity","Wire-free Nursing Bra","Leading Lady",164.040297713813,"Women","5AE81DAA87D6649DF09002741E5B1738",3
14495,"Maternity","Motherhood Maternity: Long Sleeve Jersey Knit Hooded Maternity Jacket","Motherhood Maternity",13.5509598364242,"Women","45E0E538B89751332E2055013FE7AC3E",3
14498,"Maternity","Preggers Maternity Pantyhose 10-15mmHg Gradient Compression Hosiery","Preggers",137.412599839547,"Women","2F5C6C71D7605196314FC5E5873E4DC5",3
14499,"Maternity","Mermaid Maternity V Insert Tankini Top","Mermaid Maternity",60,"Women","6910A0F1EFF035477FF9F52993EBF0B1",2
14503,"Maternity","Motherhood Maternity: Short Sleeve Sash Belt Maternity Blouse","Motherhood Maternity",121.140198201942,"Women","CB03474483E366B5C8DD9F4A2A7537C1",3
14511,"Maternity","Smocked Waist Dual Maternity and Nursing Dress - Choose from Blue or Dark Violet","Ecoscapes",203.959206758755,"Women","BDE7B6425042BC526F895B0DDF422AE9",2
14516,"Maternity","Maternal America Women's Maternity Belly Support Leggings","Maternal America",161.359201127401,"Women","4776DA547036453F71AB92AAD7C727BD",5
14536,"Maternity","Le Mystere Women's Florence Nursing Bra  #161","Le Mystere",56,"Women","CB8F68E75A1DC196C58D28A791E9E5ED",8
14550,"Maternity","Panache Sophie Maternity Bra (5821)","Panache",59,"Women","03E03424A898E574153A10DB9A4DB79A",6
14562,"Maternity","BellaBand Women's Lace Bellaband","BellaBand",32,"Women","1772C976B13A8C7B23BE3976965DD543",1
14563,"Maternity","Womama Ocean Dreams Adapt Full-Cup Nursing Bra","Womama",31.5201491672977,"Women","A4F3E2A65158F75932ACAFCD57D5142C",7
14571,"Maternity","Motherhood Maternity: Petite Fold Over Belly Jersey Knit Maternity Yoga Pants","Motherhood Maternity",1.18155398125118,"Women","6DC4166C5AA3123F245A786381D0EB9C",3
14580,"Maternity","NOM Women's Maternity Aurora Maxi Dress","NOM",99,"Women","231EB5A29F502174B938F4BD140E19C6",8
14592,"Maternity","Lilo Maternity Cotton Cable V-neck Sweater","Lilo Maternity",46,"Women","C51C55CEC7054DD833F192A7895B378C",6
14601,"Maternity","Three Seasons Maternity Women's Boot Cut Jean","Three Seasons Maternity",42,"Women","050B8CBE360FB66FE566AAE25CD800DF",8
14604,"Maternity","Bravado The Bliss Womens Nursing Bra","Bravado! Designs",20.5577993748307,"Women","F2B41808A36363E7279128BF0B6104F1",4
14611,"Maternity","NOM Women's Maternity Julie Dress","NOM",69,"Women","BA2C75B065956EBEB0579A0B66453258",8
14617,"Maternity","The Olian Cotton Nursing 4pc. Pajama Set","Olian",7.19433030637473,"Women","FB6A253729096C1E92E43C26A6FDADC3",2
14622,"Maternity","Motherhood Maternity: Spaghetti Strap Deep V-neck Lace Trim Nursing Nightgown","Motherhood Maternity",12.5996598413029,"Women","A1C71B134D46D7F7FF00F488874A8D43",3
14625,"Maternity","Motherhood Maternity: Under Belly 5 Pocket Maternity Shorts","Motherhood Maternity",130.313398544824,"Women","977A265611C4DCD4FB5F47801D97B9A7",3
14629,"Maternity","BellaBand Organic","Ingrid & Isabel",30,"Women","0C0134E3AB253FC5F690B64D9339BA38",4
14636,"Maternity","Motherhood Maternity: Long Secret Fit Belly(r) Signature Pocket Boot Cut Maternity Jeans","Motherhood Maternity",137.008598587059,"Women","C5AF1DFDE10402285102771AD64B3DAC",3
14638,"Maternity","Belly Bandit post pregnancy tummy wrap belly band original Nude","Belly Bandit",23.4765003920756,"Women","322D830DA1130169FB4CA1C7543799D0",9
14639,"Maternity","Bravado Plus Original Nursing Bra Style 1012","Bravado! Designs",35,"Women","DD4143061640D55FB312DD0CE8AFA76E",4
14654,"Maternity","Jules & Jim Women's Maternity  Pant","Jules & Jim",197.191503841564,"Women","BEA99816975D4154590D05CE68DA8B63",3
14665,"Maternity","Criss Cross nursing maternity pajamas - XS-L","Annee Matthew",83,"Women","54AC2D9E6B288F513ABF0C1E0633D672",1
14674,"Maternity","Motherhood Maternity: Petite Secret Fit Belly(r) Bi-stretch Suiting Straight Leg Maternity Pants","Motherhood Maternity",140.619599056327,"Women","8239A17531BC8EDEA4AD8A2DDFDBBE17",3
